player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0035689,2,BUF,Dawson Knox,TE,2,2.26293495,3.60000000,3.12140792,3.84210055,6.50000000,2.79181563,4.35000000,3.90106658,4.51467566,7.50000000,3.32069631,5.10000000,4.68072524,5.18725077,8.50000000,2.26134210,3.60000000,3.11977003,3.84091661,6.50000000,2.79022278,4.35000000,3.89942869,4.51349172,7.50000000,3.31910346,5.10000000,4.67908735,5.18606683,8.50000000,0.00000000,1.50000000,0.00000000,0.50000000,0.50000000,2.50000000,0.00000000,1.33706505,1.55818437,1.77930369,1.33865790,1.55977722,1.78089654
00-0040581,0,LV,Dont'e Thornton Jr.,WR,,,,3.13541128,,,,,3.87602635,,,,,4.61664142,,,,,3.13665923,,,,,3.87727431,,,,,4.61788938,,,,,,,,,,,,,,,
00-0037745,0,SEA,Velus Jones Jr.,WR,,,,3.40541258,,,,,3.86342745,,,,,4.32144232,,,,,3.40743753,,,,,3.86545240,,,,,4.32346727,,,,,,,,,,,,,,,
00-0038640,0,ARI,Jalen Brooks,WR,,,,3.09033117,,,,,3.86029508,,,,,4.63025899,,,,,3.09094902,,,,,3.86091293,,,,,4.63087684,,,,,,,,,,,,,,,
00-0035406,1,DEN,Lil'Jordan Humphrey,WR,2,0.94819390,0.00000000,3.04765348,0.94819390,0.00000000,1.22610293,0.00000000,3.84855591,1.22610293,0.00000000,1.50401196,0.00000000,4.64945833,1.50401196,0.00000000,0.94879186,0.00000000,3.04836354,0.94879186,0.00000000,1.22670089,0.00000000,3.84926597,1.22670089,0.00000000,1.50460992,0.00000000,4.65016840,1.50460992,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,14.00000000,0.00000000,-0.94819390,-1.22610293,-1.50401196,-0.94879186,-1.22670089,-1.50460992
00-0037329,0,CHI,Brittain Brown,RB,,,,3.30674666,,,,,3.84378293,,,,,4.38081920,,,,,3.30704987,,,,,3.84408615,,,,,4.38112242,,,,,,,,,,,,,,,
00-0039793,2,SEA,AJ Barner,TE,2,1.57630851,4.10000000,2.91430943,2.05255985,6.90000000,2.15636380,4.85000000,3.83875042,2.40323580,7.40000000,2.73641909,5.60000000,4.76319142,2.75391174,7.90000000,1.60201653,4.10000000,2.94540921,2.10657836,6.90000000,2.18207182,4.85000000,3.86985020,2.45725431,7.40000000,2.76212711,5.60000000,4.79429120,2.80793026,7.90000000,0.50000000,1.50000000,0.50000000,0.00000000,0.00000000,3.50000000,0.00000000,2.52369149,2.69363620,2.86358091,2.49798347,2.66792818,2.83787289
00-0039603,0,HOU,British Brooks,RB,,,,3.68665063,,,,,3.82819837,,,,,3.96974611,,,,,3.68915440,,,,,3.83070214,,,,,3.97224989,,,,,,,,,,,,,,,
00-0038783,1,DEN,Nate Adkins,TE,2,5.24122353,9.80000000,3.00524223,5.24122353,9.80000000,6.26798473,11.30000000,3.80770940,6.26798473,11.30000000,7.29474593,12.80000000,4.61017656,7.29474593,12.80000000,5.29642566,9.80000000,3.02320634,5.29642566,9.80000000,6.32318686,11.30000000,3.82567351,6.32318686,11.30000000,7.34994806,12.80000000,4.62814067,7.34994806,12.80000000,1.00000000,3.00000000,0.00000000,1.00000000,0.00000000,24.00000000,0.00000000,4.55877647,5.03201527,5.50525407,4.50357434,4.97681314,5.45005194
00-0036463,1,ATL,Chris Blair,WR,2,2.42851777,0.60000000,3.05998122,2.42851777,0.60000000,3.44340113,1.10000000,3.80519040,3.44340113,1.10000000,4.45828450,1.60000000,4.55039958,4.45828450,1.60000000,2.42961172,0.60000000,3.06036410,2.42961172,0.60000000,3.44449509,1.10000000,3.80557328,3.44449509,1.10000000,4.45937846,1.60000000,4.55078246,4.45937846,1.60000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,24.00000000,0.00000000,-1.82851777,-2.34340113,-2.85828450,-1.82961172,-2.34449509,-2.85937846
00-0040466,2,CLE,Raheim Sanders,RB,2,1.37499430,1.85000000,3.21594795,1.16453084,1.10000000,2.19094158,2.85000000,3.79189388,1.57789331,1.60000000,3.00688886,3.85000000,4.36783981,1.99125578,2.10000000,1.37481030,1.85000000,3.21718573,1.16526020,1.10000000,2.19075758,2.85000000,3.79313166,1.57862267,1.60000000,3.00670486,3.85000000,4.36907758,1.99198514,2.10000000,1.50000000,2.00000000,0.00000000,0.00000000,0.00000000,-5.00000000,0.00000000,0.47500570,0.65905842,0.84311114,0.47518970,0.65924242,0.84329514
00-0038440,0,MIN,Zavier Scott,RB,,,,3.10488668,,,,,3.76451333,,,,,4.42413998,,,,,3.10641310,,,,,3.76603975,,,,,4.42566640,,,,,,,,,,,,,,,
00-0040406,0,NYJ,Quentin Skinner,WR,,,,3.14107742,,,,,3.76437263,,,,,4.38766784,,,,,3.14135061,,,,,3.76464582,,,,,4.38794103,,,,,,,,,,,,,,,
00-0036893,1,NYG,Najee Harris,RB,2,4.01863743,0.60000000,3.47366753,4.01863743,0.60000000,4.02628248,0.60000000,3.74740000,4.02628248,0.60000000,4.03392753,0.60000000,4.02113247,4.03392753,0.60000000,4.02232620,0.60000000,3.47551660,4.02232620,0.60000000,4.02997125,0.60000000,3.74924906,4.02997125,0.60000000,4.03761630,0.60000000,4.02298153,4.03761630,0.60000000,4.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.41863743,-3.42628248,-3.43392753,-3.42232620,-3.42997125,-3.43761630
00-0038492,0,KC,Jason Brownlee,WR,,,,3.24444469,,,,,3.74228140,,,,,4.24011810,,,,,3.24446371,,,,,3.74230042,,,,,4.24013712,,,,,,,,,,,,,,,
00-0031236,0,BUF,Brandin Cooks,WR,,,,2.93453353,,,,,3.73226825,,,,,4.53000297,,,,,2.93586806,,,,,3.73360277,,,,,4.53133749,,,,,,,,,,,,,,,
00-0040179,0,IND,DJ Giddens,RB,,,,3.56804809,,,,,3.72457292,,,,,3.88109774,,,,,3.57058833,,,,,3.72711315,,,,,3.88363797,,,,,,,,,,,,,,,
00-0038576,0,CIN,Charlie Jones,WR,,,,3.23528172,,,,,3.68718094,,,,,4.13908017,,,,,3.23534684,,,,,3.68724607,,,,,4.13914530,,,,,,,,,,,,,,,
00-0035500,0,ARI,Greg Dortch,WR,,,,2.63755555,,,,,3.67137228,,,,,4.70518902,,,,,2.64349388,,,,,3.67731062,,,,,4.71112735,,,,,,,,,,,,,,,
00-0038685,2,GB,Chris Brooks,RB,2,4.30188258,2.75000000,3.08615145,4.07178954,2.60000000,4.93276269,3.00000000,3.66958871,4.89339902,3.10000000,5.56364280,3.25000000,4.25302598,5.71500850,3.60000000,4.30431273,2.75000000,3.08729376,4.07243201,2.60000000,4.93519284,3.00000000,3.67073102,4.89404149,3.10000000,5.56607295,3.25000000,4.25416829,5.71565097,3.60000000,5.50000000,1.50000000,2.00000000,0.00000000,0.00000000,-4.00000000,0.00000000,-1.55188258,-1.93276269,-2.31364280,-1.55431273,-1.93519284,-2.31607295
00-0037005,2,CAR,Tommy Tremble,TE,2,3.01058792,1.45000000,2.61689339,2.47247451,0.40000000,4.29550774,2.45000000,3.66895658,3.16236465,0.90000000,5.58042755,3.45000000,4.72101978,3.85225478,1.40000000,3.00791125,1.45000000,2.61451819,2.47051681,0.40000000,4.29283106,2.45000000,3.66658139,3.16040695,0.90000000,5.57775087,3.45000000,4.71864459,3.85029708,1.40000000,0.00000000,3.50000000,0.00000000,0.50000000,0.00000000,21.00000000,0.00000000,-1.56058792,-1.84550774,-2.13042755,-1.55791125,-1.84283106,-2.12775087
00-0038619,2,CIN,Andrei Iosivas,WR,2,1.99383913,0.95000000,2.78810784,0.68824500,0.70000000,2.67010058,1.70000000,3.64915353,1.01793736,1.20000000,3.34636202,2.45000000,4.51019923,1.34762973,1.70000000,1.99488238,0.95000000,2.78946012,0.68943396,0.70000000,2.67114382,1.70000000,3.65050581,1.01912633,1.20000000,3.34740526,2.45000000,4.51155151,1.34881869,1.70000000,0.00000000,2.00000000,0.00000000,0.50000000,0.00000000,10.50000000,0.00000000,-1.04383913,-0.97010058,-0.89636202,-1.04488238,-0.97114382,-0.89740526
00-0037004,0,JAX,Hunter Long,TE,,,,2.76075422,,,,,3.64318428,,,,,4.52561434,,,,,2.75887219,,,,,3.64130225,,,,,4.52373231,,,,,,,,,,,,,,,
00-0036328,0,NE,Antonio Gibson,RB,,,,3.40630368,,,,,3.64311200,,,,,3.87992031,,,,,3.40859697,,,,,3.64540529,,,,,3.88221360,,,,,,,,,,,,,,,
00-0041067,2,NO,Bryce Lance,WR,2,3.01019678,2.50000000,2.89841048,0.75323222,0.80000000,3.99992559,3.50000000,3.64103854,1.06997875,1.30000000,4.98965441,4.50000000,4.38366660,1.38672528,1.80000000,3.01086007,2.50000000,2.89883983,0.75427344,0.80000000,4.00058889,3.50000000,3.64146789,1.07101997,1.30000000,4.99031771,4.50000000,4.38409595,1.38776650,1.80000000,0.00000000,3.00000000,0.00000000,0.50000000,0.00000000,24.00000000,0.00000000,-0.51019678,-0.49992559,-0.48965441,-0.51086007,-0.50058889,-0.49031771
00-0033591,0,WAS,Noah Brown,WR,,,,2.89975421,,,,,3.60438556,,,,,4.30901692,,,,,2.90086202,,,,,3.60549337,,,,,4.31012472,,,,,,,,,,,,,,,
00-0040067,0,SEA,Jacardia Wright,RB,,,,3.15303416,,,,,3.59932004,,,,,4.04560593,,,,,3.15365378,,,,,3.59993967,,,,,4.04622556,,,,,,,,,,,,,,,
00-0040878,2,LV,Mike Washington Jr.,RB,2,3.27022048,2.40000000,3.21440950,2.36701377,0.70000000,3.42504797,2.40000000,3.57643096,2.67782964,0.70000000,3.57987546,2.40000000,3.93845241,2.98864550,0.70000000,3.27192777,2.40000000,3.21507750,2.36612544,0.70000000,3.42675526,2.40000000,3.57709895,2.67694131,0.70000000,3.58158275,2.40000000,3.93912041,2.98775717,0.70000000,5.00000000,0.50000000,1.00000000,0.00000000,0.00000000,5.00000000,0.00000000,-0.87022048,-1.02504797,-1.17987546,-0.87192777,-1.02675526,-1.18158275
00-0040024,1,PHI,Darius Cooper,WR,2,4.45306432,8.60000000,2.79731658,4.45306432,8.60000000,5.34254797,9.60000000,3.56646455,5.34254797,9.60000000,6.23203163,10.60000000,4.33561252,6.23203163,10.60000000,4.45319314,8.60000000,2.79808627,4.45319314,8.60000000,5.34267679,9.60000000,3.56723424,5.34267679,9.60000000,6.23216044,10.60000000,4.33638221,6.23216044,10.60000000,0.00000000,3.00000000,0.00000000,1.00000000,1.00000000,25.00000000,0.00000000,4.14693568,4.25745203,4.36796837,4.14680686,4.25732321,4.36783956
00-0040388,0,GB,Jakobie Keeney-James,WR,,,,2.93959535,,,,,3.55766731,,,,,4.17573928,,,,,2.93988071,,,,,3.55795268,,,,,4.17602464,,,,,,,,,,,,,,,
00-0035645,0,NYG,Gunner Olszewski,WR,,,,2.73467783,,,,,3.54458918,,,,,4.35450053,,,,,2.73615014,,,,,3.54606149,,,,,4.35597283,,,,,,,,,,,,,,,
00-0036176,0,TEN,Mason Kinsey,WR,,,,3.01005013,,,,,3.53563748,,,,,4.06122483,,,,,3.01035630,,,,,3.53594364,,,,,4.06153099,,,,,,,,,,,,,,,
00-0035140,0,BUF,Mecole Hardman,WR,,,,3.06060160,,,,,3.52318233,,,,,3.98576307,,,,,3.06060034,,,,,3.52318107,,,,,3.98576181,,,,,,,,,,,,,,,
00-0039355,0,WAS,Luke McCaffrey,WR,,,,2.87692873,,,,,3.51560914,,,,,4.15428956,,,,,2.87765537,,,,,3.51633579,,,,,4.15501620,,,,,,,,,,,,,,,
00-0040782,1,CLE,Isaiah Bond,WR,2,0.72073861,1.00000000,2.89460896,0.72073861,1.00000000,1.04395806,1.50000000,3.50919400,1.04395806,1.50000000,1.36717751,2.00000000,4.12377905,1.36717751,2.00000000,0.72185370,1.00000000,2.89610277,0.72185370,1.00000000,1.04507315,1.50000000,3.51068782,1.04507315,1.50000000,1.36829259,2.00000000,4.12527286,1.36829259,2.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,0.27926139,0.45604194,0.63282249,0.27814630,0.45492685,0.63170741
00-0037013,0,MIA,Zach Wilson,QB,,,,3.18350658,,,,,3.48582304,,,,,3.78813950,,,,,3.55902492,,,,,3.86134139,,,,,4.16365785,,,,,,,,,,,,,,,
00-0033857,0,KC,JuJu Smith-Schuster,WR,,,,2.50853287,,,,,3.47895341,,,,,4.44937394,,,,,2.51036630,,,,,3.48078684,,,,,4.45120737,,,,,,,,,,,,,,,
00-0041529,1,MIA,Kevin Coleman Jr.,WR,1,1.85082390,0.00000000,2.85778836,1.85082390,0.00000000,2.46485551,0.00000000,3.46269943,2.46485551,0.00000000,3.07888713,0.00000000,4.06761049,3.07888713,0.00000000,1.85130048,0.00000000,2.85795517,1.85130048,0.00000000,2.46533209,0.00000000,3.46286623,2.46533209,0.00000000,3.07936370,0.00000000,4.06777730,3.07936370,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,24.00000000,0.00000000,-1.85082390,-2.46485551,-3.07888713,-1.85130048,-2.46533209,-3.07936370
00-0040429,0,TB,Josh Williams,RB,,,,3.01491628,,,,,3.46141627,,,,,3.90791627,,,,,3.01541691,,,,,3.46191691,,,,,3.90841690,,,,,,,,,,,,,,,
00-0034407,0,NYG,Ray-Ray McCloud,WR,,,,2.41136452,,,,,3.45786850,,,,,4.50437249,,,,,2.41312618,,,,,3.45963017,,,,,4.50613416,,,,,,,,,,,,,,,
00-0032392,1,ATL,Austin Hooper,TE,2,2.65977263,2.00000000,2.48738702,2.65977263,2.00000000,4.19514022,3.00000000,3.45372462,4.19514022,3.00000000,5.73050780,4.00000000,4.42006222,5.73050780,4.00000000,2.65658022,2.00000000,2.48515897,2.65658022,2.00000000,4.19194781,3.00000000,3.45149658,4.19194781,3.00000000,5.72731539,4.00000000,4.41783418,5.72731539,4.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,13.00000000,0.00000000,-0.65977263,-1.19514022,-1.73050780,-0.65658022,-1.19194781,-1.72731539
00-0034386,0,HOU,Justin Watson,WR,,,,2.83838908,,,,,3.44937179,,,,,4.06035451,,,,,2.83925141,,,,,3.45023413,,,,,4.06121684,,,,,,,,,,,,,,,
00-0041096,2,WAS,Kaytron Allen,RB,2,3.17840250,2.00000000,3.17815987,2.41213663,2.40000000,3.17503651,2.00000000,3.42830843,2.39728017,2.40000000,3.17167051,2.00000000,3.67845699,2.38242372,2.40000000,3.18060903,2.00000000,3.17946746,2.41461514,2.40000000,3.17724304,2.00000000,3.42961602,2.39975868,2.40000000,3.17387704,2.00000000,3.67976458,2.38490222,2.40000000,4.50000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.17840250,-1.17503651,-1.17167051,-1.18060903,-1.17724304,-1.17387704
00-0036290,2,CHI,Cole Kmet,TE,2,2.61073109,4.75000000,2.71081236,0.93826829,0.00000000,3.14721650,5.25000000,3.42753138,1.28055720,0.00000000,3.68370190,5.75000000,4.14425040,1.62284612,0.00000000,2.60870547,4.75000000,2.70877021,0.93648055,0.00000000,3.14519088,5.25000000,3.42548923,1.27876946,0.00000000,3.68167628,5.75000000,4.14220825,1.62105838,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.50000000,28.00000000,0.00000000,2.13926891,2.10278350,2.06629810,2.14129453,2.10480912,2.06832372
00-0033955,0,WAS,Jeremy McNichols,RB,,,,2.63490982,,,,,3.42326435,,,,,4.21161888,,,,,2.63513022,,,,,3.42348476,,,,,4.21183929,,,,,,,,,,,,,,,
00-0039798,0,NYJ,Isaiah Davis,RB,,,,2.67870811,,,,,3.41413531,,,,,4.14956251,,,,,2.67811681,,,,,3.41354401,,,,,4.14897121,,,,,,,,,,,,,,,
00-0040039,0,LAC,Amar Johnson,RB,,,,2.85394779,,,,,3.40337290,,,,,3.95279802,,,,,2.85407110,,,,,3.40349621,,,,,3.95292133,,,,,,,,,,,,,,,
00-0032951,2,IND,Laquon Treadwell,WR,2,2.04050041,3.05000000,2.78850121,3.45774304,6.10000000,2.61194106,3.80000000,3.40003649,4.25798615,7.60000000,3.18338172,4.55000000,4.01157176,5.05822926,9.10000000,2.04148811,3.05000000,2.78902885,3.45838173,6.10000000,2.61292877,3.80000000,3.40056413,4.25862485,7.60000000,3.18436942,4.55000000,4.01209941,5.05886796,9.10000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,29.00000000,0.00000000,1.00949959,1.18805894,1.36661828,1.00851189,1.18707123,1.36563058
00-0034854,1,SF,KhaDarel Hodge,WR,2,0.98068751,1.80000000,2.73772325,0.98068751,1.80000000,1.25212363,2.30000000,3.39027820,1.25212363,2.30000000,1.52355974,2.80000000,4.04283315,1.52355974,2.80000000,0.98121160,1.80000000,2.73817139,0.98121160,1.80000000,1.25264771,2.30000000,3.39072634,1.25264771,2.30000000,1.52408382,2.80000000,4.04328129,1.52408382,2.80000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00000000,0.81931249,1.04787637,1.27644026,0.81878840,1.04735229,1.27591618
00-0037557,1,LA,Ronnie Rivers,RB,1,3.55810478,2.40000000,3.04450446,3.55810478,2.40000000,3.93779976,2.90000000,3.36770852,3.93779976,2.90000000,4.31749474,3.40000000,3.69091259,4.31749474,3.40000000,3.55867199,2.40000000,3.04543115,3.55867199,2.40000000,3.93836696,2.90000000,3.36863521,3.93836696,2.90000000,4.31806194,3.40000000,3.69183928,4.31806194,3.40000000,5.00000000,1.00000000,2.00000000,0.00000000,0.00000000,2.00000000,0.00000000,-1.15810478,-1.03779976,-0.91749474,-1.15867199,-1.03836696,-0.91806194
00-0041558,1,CHI,Sam Roush,TE,2,2.88876234,0.90000000,2.66856682,2.88876234,0.90000000,4.00290085,1.40000000,3.35101530,4.00290085,1.40000000,5.11703937,1.90000000,4.03346378,5.11703937,1.90000000,2.88620392,0.90000000,2.66767137,2.88620392,0.90000000,4.00034244,1.40000000,3.35011985,4.00034244,1.40000000,5.11448095,1.90000000,4.03256833,5.11448095,1.90000000,0.00000000,3.00000000,0.00000000,1.00000000,0.00000000,16.00000000,0.00000000,-1.98876234,-2.60290085,-3.21703937,-1.98620392,-2.60034244,-3.21448095
00-0040886,1,TEN,Nicholas Singleton,RB,2,2.15085435,1.00000000,2.96279902,2.15085435,1.00000000,2.14479827,1.00000000,3.35067939,2.14479827,1.00000000,2.13874219,1.00000000,3.73855977,2.13874219,1.00000000,2.15241599,1.00000000,2.96334560,2.15241599,1.00000000,2.14635990,1.00000000,3.35122597,2.14635990,1.00000000,2.14030382,1.00000000,3.73910634,2.14030382,1.00000000,4.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.15085435,-1.14479827,-1.13874219,-1.15241599,-1.14635990,-1.14030382
00-0038454,2,LAC,Keaton Mitchell,RB,2,2.90427917,2.40000000,3.04922667,3.00135647,3.90000000,3.08694341,2.65000000,3.34846322,3.35733257,4.40000000,3.26960765,2.90000000,3.64769977,3.71330868,4.90000000,2.90616167,2.40000000,3.05093298,3.00268739,3.90000000,3.08882591,2.65000000,3.35016953,3.35866349,4.40000000,3.27149014,2.90000000,3.64940608,3.71463959,4.90000000,4.50000000,0.50000000,1.00000000,0.00000000,0.00000000,1.50000000,0.00000000,-0.50427917,-0.43694341,-0.36960765,-0.50616167,-0.43882591,-0.37149014
00-0037267,0,CLE,Jerome Ford,RB,,,,2.34841253,,,,,3.33433319,,,,,4.32025385,,,,,2.34791805,,,,,3.33383870,,,,,4.31975936,,,,,,,,,,,,,,,
00-0040432,0,NYG,Beaux Collins,WR,,,,2.75785878,,,,,3.33191938,,,,,3.90597997,,,,,2.75841519,,,,,3.33247578,,,,,3.90653637,,,,,,,,,,,,,,,
00-0037015,0,CLE,Sal Cannella,TE,,,,2.71858335,,,,,3.32928754,,,,,3.93999174,,,,,2.71746108,,,,,3.32816528,,,,,3.93886947,,,,,,,,,,,,,,,
00-0035567,0,DET,Craig Reynolds,RB,,,,2.87679840,,,,,3.32351251,,,,,3.77022661,,,,,2.87718004,,,,,3.32389414,,,,,3.77060825,,,,,,,,,,,,,,,
00-0038458,0,TB,Owen Wright,RB,,,,2.87679840,,,,,3.32351251,,,,,3.77022661,,,,,2.87718004,,,,,3.32389414,,,,,3.77060825,,,,,,,,,,,,,,,
00-0035311,0,SEA,Myles Gaskin,RB,,,,2.87679840,,,,,3.32351251,,,,,3.77022661,,,,,2.87718004,,,,,3.32389414,,,,,3.77060825,,,,,,,,,,,,,,,
00-0040867,2,PHI,Makai Lemon,WR,2,2.00929022,0.20000000,2.57027345,1.79221551,0.90000000,2.94507142,1.20000000,3.28636236,2.09269279,1.40000000,3.88085263,2.20000000,4.00245128,2.39317008,1.90000000,2.01225392,0.20000000,2.57192121,1.79465857,0.90000000,2.94803513,1.20000000,3.28801013,2.09513586,1.40000000,3.88381634,2.20000000,4.00409904,2.39561315,1.90000000,0.50000000,2.50000000,0.00000000,0.00000000,0.00000000,6.50000000,0.00000000,-1.80929022,-1.74507142,-1.68085263,-1.81225392,-1.74803513,-1.68381634
00-0034860,0,NO,Dante Pettis,WR,,,,2.39801759,,,,,3.28278440,,,,,4.16755120,,,,,2.40011174,,,,,3.28487854,,,,,4.16964535,,,,,,,,,,,,,,,
00-0034975,2,BAL,Justice Hill,RB,2,2.50000840,2.30000000,2.39802131,1.54870943,1.80000000,3.11665179,3.05000000,3.27971368,2.39555252,2.80000000,3.73329518,3.80000000,4.16140605,3.24239561,3.80000000,2.50141107,2.30000000,2.39817001,1.54923565,1.80000000,3.11805446,3.05000000,3.27986238,2.39607874,2.80000000,3.73469785,3.80000000,4.16155475,3.24292183,3.80000000,4.00000000,1.50000000,0.00000000,0.00000000,0.00000000,-5.00000000,0.00000000,-0.20000840,-0.06665179,0.06670482,-0.20141107,-0.06805446,0.06530215
00-0041032,2,NYJ,Kenyon Sadiq,TE,2,2.38252520,5.05000000,2.40062100,1.95262889,1.70000000,3.56831211,6.30000000,3.27239678,3.11277361,2.70000000,4.75409902,7.55000000,4.14417255,4.27291834,3.70000000,2.40748502,5.05000000,2.41163028,1.94979259,1.70000000,3.59327193,6.30000000,3.28340605,3.10993732,2.70000000,4.77905884,7.55000000,4.15518182,4.27008204,3.70000000,0.50000000,3.00000000,0.50000000,0.00000000,0.00000000,4.00000000,0.00000000,2.66747480,2.73168789,2.79590098,2.64251498,2.70672807,2.77094116
00-0035298,0,PIT,Scott Miller,WR,,,,2.29278367,,,,,3.26671175,,,,,4.24063983,,,,,2.29506362,,,,,3.26899170,,,,,4.24291977,,,,,,,,,,,,,,,
00-0039650,0,TEN,Bryce Oliver,WR,,,,2.72206125,,,,,3.25448434,,,,,3.78690743,,,,,2.72235849,,,,,3.25478158,,,,,3.78720467,,,,,,,,,,,,,,,
00-0040177,1,SF,Jordan James,RB,2,1.85966512,1.50000000,2.86088279,1.85966512,1.50000000,1.84566510,1.50000000,3.24598278,1.84566510,1.50000000,1.83166508,1.50000000,3.63108278,1.83166508,1.50000000,1.86166764,1.50000000,2.86158367,1.86166764,1.50000000,1.84766762,1.50000000,3.24668367,1.84766762,1.50000000,1.83366761,1.50000000,3.63178366,1.83366761,1.50000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.35966512,-0.34566510,-0.33166508,-0.36166764,-0.34766762,-0.33366761
00-0039746,2,PHI,Will Shipley,RB,2,3.56366387,2.05000000,2.70564687,5.70649534,2.90000000,4.13311885,2.80000000,3.24265714,6.51035290,3.90000000,4.70257383,3.55000000,3.77966741,7.31421046,4.90000000,3.56347831,2.05000000,2.70553131,5.70657543,2.90000000,4.13293329,2.80000000,3.24254158,6.51043299,3.90000000,4.70238828,3.55000000,3.77955185,7.31429056,4.90000000,4.50000000,1.50000000,2.00000000,0.00000000,0.00000000,3.00000000,0.00000000,-1.51366387,-1.33311885,-1.15257383,-1.51347831,-1.33293329,-1.15238828
00-0036497,0,JAX,Tim Jones,WR,,,,2.70581444,,,,,3.24147399,,,,,3.77713354,,,,,2.70614862,,,,,3.24180817,,,,,3.77746772,,,,,,,,,,,,,,,
00-0040317,0,WAS,Jacoby Jones,WR,,,,2.69769104,,,,,3.23496882,,,,,3.77224660,,,,,2.69804369,,,,,3.23532147,,,,,3.77259925,,,,,,,,,,,,,,,
00-0040352,0,IND,Coleman Owen,WR,,,,2.68956764,,,,,3.22846364,,,,,3.76735965,,,,,2.68993875,,,,,3.22883476,,,,,3.76773077,,,,,,,,,,,,,,,
00-0034928,0,ARI,Steven Sims,WR,,,,2.68956764,,,,,3.22846364,,,,,3.76735965,,,,,2.68993875,,,,,3.22883476,,,,,3.76773077,,,,,,,,,,,,,,,
00-0030035,0,PIT,Adam Thielen,WR,,,,2.38093855,,,,,3.22198814,,,,,4.06303773,,,,,2.38215389,,,,,3.22320348,,,,,4.06425308,,,,,,,,,,,,,,,
00-0037475,0,NYJ,Stone Smartt,TE,,,,2.26557812,,,,,3.22060981,,,,,4.17564150,,,,,2.26358849,,,,,3.21862018,,,,,4.17365186,,,,,,,,,,,,,,,
00-0036360,0,KC,Clyde Edwards-Helaire,RB,,,,2.72224921,,,,,3.22045711,,,,,3.71866501,,,,,2.72285282,,,,,3.22106072,,,,,3.71926862,,,,,,,,,,,,,,,
00-0040729,2,LV,Jack Bech,WR,2,2.71632028,5.40000000,2.34120061,1.65586222,2.50000000,3.71842651,6.65000000,3.21347211,2.30873134,3.50000000,4.72053275,7.90000000,4.08574361,2.96160045,4.50000000,2.71804935,5.40000000,2.34276548,1.65678205,2.50000000,3.72015558,6.65000000,3.21503697,2.30965117,3.50000000,4.72226182,7.90000000,4.08730847,2.96252028,4.50000000,0.00000000,3.00000000,0.00000000,1.00000000,0.00000000,25.00000000,0.00000000,2.68367972,2.93157349,3.17946725,2.68195065,2.92984442,3.17773818
00-0036567,0,KC,Elijah Mitchell,RB,,,,2.69304773,,,,,3.20766153,,,,,3.72227534,,,,,2.69240180,,,,,3.20701560,,,,,3.72162940,,,,,,,,,,,,,,,
00-0030564,0,BAL,DeAndre Hopkins,WR,,,,2.54049385,,,,,3.20297207,,,,,3.86545028,,,,,2.54155013,,,,,3.20402835,,,,,3.86650656,,,,,,,,,,,,,,,
00-0038911,0,DET,Malik Cunningham,WR,,,,2.74802617,,,,,3.19396953,,,,,3.63991289,,,,,2.74872269,,,,,3.19466605,,,,,3.64060941,,,,,,,,,,,,,,,
