season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0041125,Seth McGowan,RB,IND,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11084812,0.00000000,3.40000000,2.24879684,0.51026146,0.50000000,4.00000000,2.77859151,0.90967480,1.00000000,4.60000000,3.30838618,0.11038940,0.00000000,3.40000000,2.24863629,0.50980274,0.50000000,4.00000000,2.77843096,0.90921608,1.00000000,4.60000000,3.30822563,false,0
2026,1,00-0041326,CJ Donaldson,RB,NO,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90753162,0.20000000,3.40000000,2.87763607,2.64474060,0.70000000,4.00000000,3.52565921,3.38194959,1.20000000,4.60000000,4.17368236,1.90640505,0.20000000,3.40000000,2.87724177,2.64361404,0.70000000,4.00000000,3.52526491,3.38082302,1.20000000,4.60000000,4.17328806,false,0
2026,1,00-0041395,Eli Raridon,TE,NE,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,3.28038477,6.20000000,2.55000000,2.80563467,3.55322426,6.70000000,3.00000000,3.19362849,3.82606375,7.20000000,3.45000000,3.58162231,3.27967924,6.20000000,2.55000000,2.80538773,3.55251873,6.70000000,3.00000000,3.19338156,3.82535822,7.20000000,3.45000000,3.58137538,false,0
2026,1,00-0041438,Carnell Tate,WR,TEN,67.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.61324161,3.80000000,3.40000000,4.17463456,7.53189206,5.80000000,4.00000000,5.23616222,9.45054252,7.80000000,4.60000000,6.29768988,5.61477205,3.80000000,3.40000000,4.17517022,7.53342250,5.80000000,4.00000000,5.23669788,9.45207295,7.80000000,4.60000000,6.29822553,false,0
2026,1,00-0041472,Marlin Klein,TE,HOU,14.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.12005324,1.60000000,2.55000000,2.04951863,1.43170120,2.10000000,3.00000000,2.45109542,1.74334917,2.60000000,3.45000000,2.85267221,1.11841838,1.60000000,2.55000000,2.04894643,1.43006634,2.10000000,3.00000000,2.45052322,1.74171430,2.60000000,3.45000000,2.85210000,false,0
2026,1,00-0041503,Nate Boerkircher,TE,JAX,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68376935,0.90000000,2.55000000,1.89681927,1.06895560,1.40000000,3.00000000,2.32413446,1.45414185,1.90000000,3.45000000,2.75144965,0.68176759,0.90000000,2.55000000,1.89611866,1.06695384,1.40000000,3.00000000,2.32343384,1.45214009,1.90000000,3.45000000,2.75074903,false,0
2026,1,00-0041511,Omar Cooper Jr.,WR,NYJ,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62325777,3.00000000,3.40000000,2.42814022,0.96589597,3.50000000,4.00000000,2.93806359,1.30853417,4.00000000,4.60000000,3.44798696,0.62459449,3.00000000,3.40000000,2.42860807,0.96723269,3.50000000,4.00000000,2.93853144,1.30987088,4.00000000,4.60000000,3.44845481,false,0
2026,1,00-0041512,Jadarian Price,RB,SEA,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17352280,5.80000000,3.40000000,4.37073298,6.95086631,6.80000000,4.00000000,5.03280321,7.72820981,7.80000000,4.60000000,5.69487344,6.17691243,5.80000000,3.40000000,4.37191935,6.95425594,6.80000000,4.00000000,5.03398958,7.73159945,7.80000000,4.60000000,5.69605981,false,0
2026,1,00-0041523,Caleb Douglas,WR,MIA,97.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,0.00000000,0.00000000,0.00000000,7.16574387,9.40000000,3.40000000,4.71801035,9.29105857,11.90000000,4.00000000,5.85187050,11.41637327,14.40000000,4.60000000,6.98573064,7.16567541,9.40000000,3.40000000,4.71798639,9.29099011,11.90000000,4.00000000,5.85184654,11.41630481,14.40000000,4.60000000,6.98570668,false,0
2026,1,00-0041524,Will Kacmarek,TE,MIA,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82919732,0.00000000,2.55000000,1.94771906,1.18987080,0.00000000,3.00000000,2.36645478,1.55054429,0.00000000,3.45000000,2.78519050,0.82731785,0.00000000,2.55000000,1.94706125,1.18799134,0.00000000,3.00000000,2.36579697,1.54866482,0.00000000,3.45000000,2.78453269,false,0
2026,1,00-0041525,Chris Bell,WR,MIA,42.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,2.54454270,2.50000000,3.40000000,3.10058995,3.00115631,3.00000000,4.00000000,3.65040471,3.45776992,3.50000000,4.60000000,4.20021947,2.54721154,2.50000000,3.40000000,3.10152404,3.00382515,3.00000000,4.00000000,3.65133880,3.46043876,3.50000000,4.60000000,4.20115357,false,0
2026,1,00-0041529,Kevin Coleman Jr.,WR,MIA,24.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85082390,0.00000000,3.40000000,2.85778836,2.46485551,0.00000000,4.00000000,3.46269943,3.07888713,0.00000000,4.60000000,4.06761049,1.85130048,0.00000000,3.40000000,2.85795517,2.46533209,0.00000000,4.00000000,3.46286623,3.07936370,0.00000000,4.60000000,4.06777730,false,0
2026,1,00-0041547,KC Concepcion,WR,CLE,63.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,5.00000000,2.00000000,0.00000000,0.00000000,0.00000000,7.58953584,3.80000000,3.40000000,4.86633754,9.16105948,5.80000000,4.00000000,5.80637082,10.73258312,7.80000000,4.60000000,6.74640409,7.59781911,3.80000000,3.40000000,4.86923669,9.16934275,5.80000000,4.00000000,5.80926996,10.74086640,7.80000000,4.60000000,6.74930324,false,0
